date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:27:15	826236/826236	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:27:13%20GMT	https://classcentral/subject/algorithms-and-data-structures	C:/My%20Web%20Sites/class6/classcentral/subject/algorithms-and-data-structures.html	(from https://classcentral/)
10:27:16	773141/773141	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:27:14%20GMT	https://classcentral/subject/internet-of-things	C:/My%20Web%20Sites/class6/classcentral/subject/internet-of-things.html	(from https://classcentral/)
10:27:16	7857/7857	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:14%20GMT	https://classcentral/subject/information-technology	C:/My%20Web%20Sites/class6/classcentral/subject/information-technology	(from https://classcentral/)
10:27:16	7823/7823	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:15%20GMT	https://classcentral/subject/computer-networking	C:/My%20Web%20Sites/class6/classcentral/subject/computer-networking	(from https://classcentral/)
10:27:17	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:15%20GMT	https://classcentral/subject/machine-learning	C:/My%20Web%20Sites/class6/classcentral/subject/machine-learning.4d.delayed	(from https://classcentral/)
10:27:17	7960/7960	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:16%20GMT	https://classcentral/subject/devops	C:/My%20Web%20Sites/class6/classcentral/subject/devops.4e.delayed	(from https://classcentral/)
10:27:18	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:16%20GMT	https://classcentral/subject/deep-learning	C:/My%20Web%20Sites/class6/classcentral/subject/deep-learning.4f.delayed	(from https://classcentral/)
10:27:35	770428/770428	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:27:32%20GMT	https://classcentral/subject/cryptography	C:/My%20Web%20Sites/class6/classcentral/subject/cryptography.html	(from https://classcentral/)
10:27:37	751787/751787	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:27:34%20GMT	https://classcentral/subject/quantum-computing	C:/My%20Web%20Sites/class6/classcentral/subject/quantum-computing.html	(from https://classcentral/)
10:27:38	745569/745569	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:27:35%20GMT	https://classcentral/subject/hci	C:/My%20Web%20Sites/class6/classcentral/subject/hci.html	(from https://classcentral/)
10:27:38	7823/7823	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:35%20GMT	https://classcentral/subject/distributed-systems	C:/My%20Web%20Sites/class6/classcentral/subject/distributed-systems	(from https://classcentral/)
10:27:38	7784/7784	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:36%20GMT	https://classcentral/subject/blockchain	C:/My%20Web%20Sites/class6/classcentral/subject/blockchain	(from https://classcentral/)
10:27:55	741640/741640	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:27:52%20GMT	https://classcentral/subject/operating-systems	C:/My%20Web%20Sites/class6/classcentral/subject/operating-systems.html	(from https://classcentral/)
10:27:57	718240/718240	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:27:55%20GMT	https://classcentral/subject/computer-graphics	C:/My%20Web%20Sites/class6/classcentral/subject/computer-graphics.html	(from https://classcentral/)
10:27:58	819312/819312	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:27:56%20GMT	https://classcentral/subject/nutrition-and-wellness	C:/My%20Web%20Sites/class6/classcentral/subject/nutrition-and-wellness.html	(from https://classcentral/)
10:27:58	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:56%20GMT	https://classcentral/subject/disease-and-disorders	C:/My%20Web%20Sites/class6/classcentral/subject/disease-and-disorders	(from https://classcentral/)
10:27:58	7797/7797	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:57%20GMT	https://classcentral/subject/public-health	C:/My%20Web%20Sites/class6/classcentral/subject/public-health	(from https://classcentral/)
10:27:59	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:57%20GMT	https://classcentral/subject/health-care	C:/My%20Web%20Sites/class6/classcentral/subject/health-care.5a.delayed	(from https://classcentral/)
10:27:59	7963/7963	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:58%20GMT	https://classcentral/subject/nursing	C:/My%20Web%20Sites/class6/classcentral/subject/nursing.5b.delayed	(from https://classcentral/)
10:28:00	7942/7942	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:58%20GMT	https://classcentral/subject/anatomy	C:/My%20Web%20Sites/class6/classcentral/subject/anatomy.5c.delayed	(from https://classcentral/)
10:28:00	8033/8033	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:58%20GMT	https://classcentral/subject/veterinary-science	C:/My%20Web%20Sites/class6/classcentral/subject/veterinary-science.5d.delayed	(from https://classcentral/)
10:28:00	7926/7926	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:59%20GMT	https://classcentral/subject/cme	C:/My%20Web%20Sites/class6/classcentral/subject/cme.5e.delayed	(from https://classcentral/)
10:28:01	7976/7976	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:27:59%20GMT	https://classcentral/subject/statistics	C:/My%20Web%20Sites/class6/classcentral/subject/statistics.5f.delayed	(from https://classcentral/)
10:28:03	753813/753813	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:28:01%20GMT	https://classcentral/subject/foundations-of-mathematics	C:/My%20Web%20Sites/class6/classcentral/subject/foundations-of-mathematics.html	(from https://classcentral/)
10:28:03	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:28:02%20GMT	https://classcentral/subject/calculus	C:/My%20Web%20Sites/class6/classcentral/subject/calculus.61.delayed	(from https://classcentral/)
10:28:04	7846/7846	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:28:02%20GMT	https://classcentral/subject/discrete-mathematics	C:/My%20Web%20Sites/class6/classcentral/subject/discrete-mathematics	(from https://classcentral/)
10:28:04	7986/7986	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:28:03%20GMT	https://classcentral/subject/trigonometry	C:/My%20Web%20Sites/class6/classcentral/subject/trigonometry.63.delayed	(from https://classcentral/)
10:28:06	752372/752372	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:28:04%20GMT	https://classcentral/subject/geometry	C:/My%20Web%20Sites/class6/classcentral/subject/geometry.html	(from https://classcentral/)
10:28:06	7962/7962	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:28:05%20GMT	https://classcentral/subject/algebra	C:/My%20Web%20Sites/class6/classcentral/subject/algebra.65.delayed	(from https://classcentral/)
10:28:07	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:28:05%20GMT	https://classcentral/subject/precalculus	C:/My%20Web%20Sites/class6/classcentral/subject/precalculus	(from https://classcentral/)
10:28:07	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:28:05%20GMT	https://classcentral/subject/number-theory	C:/My%20Web%20Sites/class6/classcentral/subject/number-theory.67.delayed	(from https://classcentral/)
10:28:30	729082/729082	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:28:28%20GMT	https://classcentral/subject/mathematical-logic	C:/My%20Web%20Sites/class6/classcentral/subject/mathematical-logic.html	(from https://classcentral/)
10:28:32	649039/649039	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:28:29%20GMT	https://classcentral/subject/linear-programming	C:/My%20Web%20Sites/class6/classcentral/subject/linear-programming.html	(from https://classcentral/)
10:28:33	794573/794573	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:28:30%20GMT	https://classcentral/subject/management-and-leadership	C:/My%20Web%20Sites/class6/classcentral/subject/management-and-leadership.html	(from https://classcentral/)
10:28:34	803083/803083	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:28:31%20GMT	https://classcentral/subject/finance	C:/My%20Web%20Sites/class6/classcentral/subject/finance.html	(from https://classcentral/)
10:28:34	7831/7831	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:28:31%20GMT	https://classcentral/subject/entrepreneurship	C:/My%20Web%20Sites/class6/classcentral/subject/entrepreneurship	(from https://classcentral/)
10:28:34	7781/7781	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:28:32%20GMT	https://classcentral/subject/marketing	C:/My%20Web%20Sites/class6/classcentral/subject/marketing	(from https://classcentral/)
10:28:34	8061/8061	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:28:33%20GMT	https://classcentral/subject/strategic-management	C:/My%20Web%20Sites/class6/classcentral/subject/strategic-management.6f.delayed	(from https://classcentral/)
10:28:35	8025/8025	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:28:33%20GMT	https://classcentral/subject/industry-specific	C:/My%20Web%20Sites/class6/classcentral/subject/industry-specific.70.delayed	(from https://classcentral/)
10:28:35	8068/8068	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:28:34%20GMT	https://classcentral/subject/business-intelligence	C:/My%20Web%20Sites/class6/classcentral/subject/business-intelligence.71.delayed	(from https://classcentral/)
10:28:36	7976/7976	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:28:34%20GMT	https://classcentral/subject/accounting	C:/My%20Web%20Sites/class6/classcentral/subject/accounting.72.delayed	(from https://classcentral/)
10:28:38	760302/760302	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:28:35%20GMT	https://classcentral/subject/human-resources	C:/My%20Web%20Sites/class6/classcentral/subject/human-resources.html	(from https://classcentral/)
10:28:38	8033/8033	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:28:37%20GMT	https://classcentral/subject/project-management	C:/My%20Web%20Sites/class6/classcentral/subject/project-management.74.delayed	(from https://classcentral/)
10:28:38	7740/7740	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:28:37%20GMT	https://classcentral/subject/sales	C:/My%20Web%20Sites/class6/classcentral/subject/sales	(from https://classcentral/)
10:29:16	775633/775633	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:29:14%20GMT	https://classcentral/subject/business-software	C:/My%20Web%20Sites/class6/classcentral/subject/business-software.html	(from https://classcentral/)
10:29:18	756518/756518	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:29:16%20GMT	https://classcentral/subject/risk-management	C:/My%20Web%20Sites/class6/classcentral/subject/risk-management.html	(from https://classcentral/)
10:29:19	743637/743637	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:29:17%20GMT	https://classcentral/subject/csr	C:/My%20Web%20Sites/class6/classcentral/subject/csr.html	(from https://classcentral/)
10:29:19	7831/7831	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:17%20GMT	https://classcentral/subject/customer-service	C:/My%20Web%20Sites/class6/classcentral/subject/customer-service	(from https://classcentral/)
10:29:19	7760/7760	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:18%20GMT	https://classcentral/subject/nonprofit	C:/My%20Web%20Sites/class6/classcentral/subject/nonprofit	(from https://classcentral/)
10:29:20	7976/7976	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:18%20GMT	https://classcentral/subject/innovation	C:/My%20Web%20Sites/class6/classcentral/subject/innovation.7c.delayed	(from https://classcentral/)
10:29:43	787963/787963	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:29:41%20GMT	https://classcentral/subject/history	C:/My%20Web%20Sites/class6/classcentral/subject/history.html	(from https://classcentral/)
10:29:44	7834/7834	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:43%20GMT	https://classcentral/subject/language-learning	C:/My%20Web%20Sites/class6/classcentral/subject/language-learning	(from https://classcentral/)
10:29:46	783624/783624	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:29:43%20GMT	https://classcentral/subject/literature	C:/My%20Web%20Sites/class6/classcentral/subject/literature.html	(from https://classcentral/)
10:29:46	7828/7828	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:44%20GMT	https://classcentral/subject/grammar-writing	C:/My%20Web%20Sites/class6/classcentral/subject/grammar-writing	(from https://classcentral/)
10:29:46	7955/7955	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:45%20GMT	https://classcentral/subject/philosophy	C:/My%20Web%20Sites/class6/classcentral/subject/philosophy.82.delayed	(from https://classcentral/)
10:29:47	7987/7987	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:45%20GMT	https://classcentral/subject/religion	C:/My%20Web%20Sites/class6/classcentral/subject/religion.83.delayed	(from https://classcentral/)
10:29:47	7947/7947	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:46%20GMT	https://classcentral/subject/esl	C:/My%20Web%20Sites/class6/classcentral/subject/esl.84.delayed	(from https://classcentral/)
10:29:48	7941/7941	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:46%20GMT	https://classcentral/subject/culture	C:/My%20Web%20Sites/class6/classcentral/subject/culture.85.delayed	(from https://classcentral/)
10:29:48	7960/7960	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:47%20GMT	https://classcentral/subject/sports	C:/My%20Web%20Sites/class6/classcentral/subject/sports.86.delayed	(from https://classcentral/)
10:29:49	7976/7976	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:47%20GMT	https://classcentral/subject/journalism	C:/My%20Web%20Sites/class6/classcentral/subject/journalism.87.delayed	(from https://classcentral/)
10:29:49	7939/7939	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:47%20GMT	https://classcentral/subject/ethics	C:/My%20Web%20Sites/class6/classcentral/subject/ethics.88.delayed	(from https://classcentral/)
10:29:49	7979/7979	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:48%20GMT	https://classcentral/subject/linguistics	C:/My%20Web%20Sites/class6/classcentral/subject/linguistics.89.delayed	(from https://classcentral/)
10:29:50	7929/7929	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:48%20GMT	https://classcentral/subject/food	C:/My%20Web%20Sites/class6/classcentral/subject/food.8a.delayed	(from https://classcentral/)
10:29:50	8020/8020	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:29:49%20GMT	https://classcentral/subject/library-science	C:/My%20Web%20Sites/class6/classcentral/subject/library-science.8b.delayed	(from https://classcentral/)
10:30:07	756476/756476	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:05%20GMT	https://classcentral/subject/reading	C:/My%20Web%20Sites/class6/classcentral/subject/reading.html	(from https://classcentral/)
10:30:09	745618/745618	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:07%20GMT	https://classcentral/subject/crisis-management	C:/My%20Web%20Sites/class6/classcentral/subject/crisis-management.html	(from https://classcentral/)
10:30:10	783803/783803	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:08%20GMT	https://classcentral/subject/electrical-engineering	C:/My%20Web%20Sites/class6/classcentral/subject/electrical-engineering.html	(from https://classcentral/)
10:30:10	7836/7836	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:08%20GMT	https://classcentral/subject/mechanical-engineering	C:/My%20Web%20Sites/class6/classcentral/subject/mechanical-engineering	(from https://classcentral/)
10:30:10	7834/7834	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:09%20GMT	https://classcentral/subject/civil-engineering	C:/My%20Web%20Sites/class6/classcentral/subject/civil-engineering	(from https://classcentral/)
10:30:11	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:09%20GMT	https://classcentral/subject/robotics	C:/My%20Web%20Sites/class6/classcentral/subject/robotics.91.delayed	(from https://classcentral/)
10:30:22	746915/746915	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:10%20GMT	https://classcentral/subject/nanotechnology	C:/My%20Web%20Sites/class6/classcentral/subject/nanotechnology.html	(from https://classcentral/)
10:30:29	752814/752814	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:26%20GMT	https://classcentral/subject/gis	C:/My%20Web%20Sites/class6/classcentral/subject/gis.html	(from https://classcentral/)
10:30:31	749033/749033	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:28%20GMT	https://classcentral/subject/textiles	C:/My%20Web%20Sites/class6/classcentral/subject/textiles.html	(from https://classcentral/)
10:30:32	754896/754896	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:29%20GMT	https://classcentral/subject/manufacturing	C:/My%20Web%20Sites/class6/classcentral/subject/manufacturing.html	(from https://classcentral/)
10:30:32	7712/7712	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:29%20GMT	https://classcentral/subject/bim	C:/My%20Web%20Sites/class6/classcentral/subject/bim	(from https://classcentral/)
10:30:34	764527/764527	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:31%20GMT	https://classcentral/subject/cad	C:/My%20Web%20Sites/class6/classcentral/subject/cad.html	(from https://classcentral/)
10:30:34	8061/8061	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:32%20GMT	https://classcentral/subject/chemical-engineering	C:/My%20Web%20Sites/class6/classcentral/subject/chemical-engineering.98.delayed	(from https://classcentral/)
10:30:34	7779/7779	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:33%20GMT	https://classcentral/subject/energy-systems	C:/My%20Web%20Sites/class6/classcentral/subject/energy-systems	(from https://classcentral/)
10:30:37	740998/740998	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:34%20GMT	https://classcentral/subject/aerospace-engineering	C:/My%20Web%20Sites/class6/classcentral/subject/aerospace-engineering.html	(from https://classcentral/)
10:30:37	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:35%20GMT	https://classcentral/subject/chemistry	C:/My%20Web%20Sites/class6/classcentral/subject/chemistry.9b.delayed	(from https://classcentral/)
10:30:37	7750/7750	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:35%20GMT	https://classcentral/subject/physics	C:/My%20Web%20Sites/class6/classcentral/subject/physics	(from https://classcentral/)
10:30:37	8046/8046	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:36%20GMT	https://classcentral/subject/environmental-science	C:/My%20Web%20Sites/class6/classcentral/subject/environmental-science.9d.delayed	(from https://classcentral/)
10:30:40	769168/769168	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:37%20GMT	https://classcentral/subject/astronomy	C:/My%20Web%20Sites/class6/classcentral/subject/astronomy.html	(from https://classcentral/)
10:30:40	7963/7963	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:38%20GMT	https://classcentral/subject/biology	C:/My%20Web%20Sites/class6/classcentral/subject/biology.9f.delayed	(from https://classcentral/)
10:30:40	7766/7766	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:39%20GMT	https://classcentral/subject/agriculture	C:/My%20Web%20Sites/class6/classcentral/subject/agriculture	(from https://classcentral/)
10:30:41	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:39%20GMT	https://classcentral/subject/materials-science	C:/My%20Web%20Sites/class6/classcentral/subject/materials-science.a1.delayed	(from https://classcentral/)
10:30:41	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:40%20GMT	https://classcentral/subject/earth-science	C:/My%20Web%20Sites/class6/classcentral/subject/earth-science.a2.delayed	(from https://classcentral/)
10:30:43	762652/762652	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:41%20GMT	https://classcentral/subject/applied-science	C:/My%20Web%20Sites/class6/classcentral/subject/applied-science.html	(from https://classcentral/)
10:30:43	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:42%20GMT	https://classcentral/subject/forensic-science	C:/My%20Web%20Sites/class6/classcentral/subject/forensic-science.a4.delayed	(from https://classcentral/)
10:30:44	7734/7734	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:42%20GMT	https://classcentral/subject/k12	C:/My%20Web%20Sites/class6/classcentral/subject/k12	(from https://classcentral/)
10:30:44	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:43%20GMT	https://classcentral/subject/higher-education	C:/My%20Web%20Sites/class6/classcentral/subject/higher-education.a6.delayed	(from https://classcentral/)
10:30:46	775525/775525	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:44%20GMT	https://classcentral/subject/stem	C:/My%20Web%20Sites/class6/classcentral/subject/stem.html	(from https://classcentral/)
10:30:47	8057/8057	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:45%20GMT	https://classcentral/subject/teacher-development	C:/My%20Web%20Sites/class6/classcentral/subject/teacher-development.a8.delayed	(from https://classcentral/)
10:30:47	7820/7820	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:45%20GMT	https://classcentral/subject/course-development	C:/My%20Web%20Sites/class6/classcentral/subject/course-development	(from https://classcentral/)
10:30:47	8002/8002	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:46%20GMT	https://classcentral/subject/online-education	C:/My%20Web%20Sites/class6/classcentral/subject/online-education.aa.delayed	(from https://classcentral/)
10:30:49	765070/765070	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:47%20GMT	https://classcentral/subject/test-prep	C:/My%20Web%20Sites/class6/classcentral/subject/test-prep.html	(from https://classcentral/)
10:30:49	7945/7945	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:48%20GMT	https://classcentral/subject/pedagogy	C:/My%20Web%20Sites/class6/classcentral/subject/pedagogy.ac.delayed	(from https://classcentral/)
10:30:50	7781/7781	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:48%20GMT	https://classcentral/subject/sociology	C:/My%20Web%20Sites/class6/classcentral/subject/sociology	(from https://classcentral/)
10:30:50	7972/7972	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:49%20GMT	https://classcentral/subject/economics	C:/My%20Web%20Sites/class6/classcentral/subject/economics.ae.delayed	(from https://classcentral/)
10:30:51	7976/7976	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:49%20GMT	https://classcentral/subject/psychology	C:/My%20Web%20Sites/class6/classcentral/subject/psychology.af.delayed	(from https://classcentral/)
10:30:53	764235/764235	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:50%20GMT	https://classcentral/subject/anthropology	C:/My%20Web%20Sites/class6/classcentral/subject/anthropology.html	(from https://classcentral/)
10:30:53	8005/8005	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:52%20GMT	https://classcentral/subject/political-science	C:/My%20Web%20Sites/class6/classcentral/subject/political-science.b1.delayed	(from https://classcentral/)
10:30:53	7734/7734	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:52%20GMT	https://classcentral/subject/law	C:/My%20Web%20Sites/class6/classcentral/subject/law	(from https://classcentral/)
10:30:54	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:52%20GMT	https://classcentral/subject/urban-planning	C:/My%20Web%20Sites/class6/classcentral/subject/urban-planning.b3.delayed	(from https://classcentral/)
10:30:54	7986/7986	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:53%20GMT	https://classcentral/subject/human-rights	C:/My%20Web%20Sites/class6/classcentral/subject/human-rights.b4.delayed	(from https://classcentral/)
10:30:56	784472/784472	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:54%20GMT	https://classcentral/subject/sustainability	C:/My%20Web%20Sites/class6/classcentral/subject/sustainability.html	(from https://classcentral/)
10:30:56	7976/7976	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:55%20GMT	https://classcentral/subject/governance	C:/My%20Web%20Sites/class6/classcentral/subject/governance.b6.delayed	(from https://classcentral/)
10:30:57	7766/7766	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:55%20GMT	https://classcentral/subject/archaeology	C:/My%20Web%20Sites/class6/classcentral/subject/archaeology	(from https://classcentral/)
10:30:57	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:56%20GMT	https://classcentral/subject/social-work	C:/My%20Web%20Sites/class6/classcentral/subject/social-work.b8.delayed	(from https://classcentral/)
10:30:58	8068/8068	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:56%20GMT	https://classcentral/subject/childhood-development	C:/My%20Web%20Sites/class6/classcentral/subject/childhood-development.b9.delayed	(from https://classcentral/)
